"","plot_name","date_collected","tree_number","inventory","stem_type","species_code","dbh_cm","aboveground_biomass","course_root_biomass","fine_root_biomass","tree_biomass","tree_carbon","forest_group","forest_group_spp","size_class","forest_group_ef","tree_carbon_mg"
"19","SCrk113E",2014-02-03,54,"RL","S","ACERUB",10.3,33.6370998124315,0.216629811110106,0.0254483480496713,33.8791779715913,15.9232136466479,"2","White Oak","10-20",2.77777777777778,0.0159232136466479
"20","SCrk112E",2014-02-03,11,"RL","S","ACERUB",3.7,2.92599748022256,0.224477982790692,0.0562863756665524,3.20676183867981,1.50717806417951,"3","Tulip Poplar","<5",6.25,0.00150717806417951
"21","SCrk112E",2014-02-03,40,"RL","S","ACERUB",12,48.4241831633977,0.215482548286541,0.0226058281807427,48.662271539865,22.8712676237366,"3","Tulip Poplar","10-20",6.25,0.0228712676237366
"22","SCrk112E",2014-02-03,44,"RL","S","ACERUB",6,9.269270539262,0.220737391196864,0.0386919857532428,9.52869991621211,4.47848896061969,"3","Tulip Poplar","5-10",6.25,0.00447848896061969
"23","SCrk112E",2014-02-03,46,"RL","S","ACERUB",4.4,4.42346422761481,0.223130032106892,0.0492105491543857,4.69580480887609,2.20702826017176,"3","Tulip Poplar","<5",6.25,0.00220702826017176
"24","SCrk112E",2014-02-03,60,"RL","S","ACERUB",8.5,21.2740030494544,0.218081005610805,0.0295350111942911,21.5216190662595,10.1151609611419,"3","Tulip Poplar","5-10",6.25,0.0101151609611419
"25","SCrk112E",2014-02-03,61,"RL","S","ACESAC",22.6999999999999,221.509353788549,0.210760385452124,0.0137902367297893,221.733904410731,104.214935073044,"3","Tulip Poplar","20-30",6.25,0.104214935073044
"26","SCrk112E",2014-02-03,69,"RL","S","ACESAC",4.1,3.73775861022285,0.223678414725181,0.0519800836656344,4.01341710861367,1.88630604104842,"3","Tulip Poplar","<5",6.25,0.00188630604104842
"27","SCrk112E",2014-02-03,70,"RL","M","ACERUB",15.8,93.333183483556,0.213431797816206,0.0182635847334046,93.5648788661057,43.9754930670697,"3","Tulip Poplar","10-20",6.25,0.0439754930670697
"28","SCrk112E",2014-02-03,71,"RL","M","ACERUB",8,18.4098153480693,0.218541054862508,0.0309564405889831,18.6593128435208,8.76987703645477,"3","Tulip Poplar","5-10",6.25,0.00876987703645477
"29","SCrk112E",2014-02-03,78,"RL","S","ACERUB",7.8,17.3309848205356,0.218733465916394,0.0315701162008199,17.5812884026528,8.2632055492468,"3","Tulip Poplar","5-10",6.25,0.0082632055492468
"30","SCrk112E",2014-02-03,81,"RL","S","ACERUB",4.8,5.44372019984776,0.222456191408746,0.0460001479683331,5.71217653922484,2.68472297343568,"3","Tulip Poplar","<5",6.25,0.00268472297343568
"31","SCrk112E",2014-02-03,85,"RL","S","ACERUB",14.4,74.8041016476943,0.214121246395327,0.0196258301083955,75.037848724198,35.2677889003731,"3","Tulip Poplar","10-20",6.25,0.0352677889003731
"32","SCrk112E",2014-02-03,93,"RL","S","ACERUB",10.8,37.6635747023748,0.216273163680212,0.0245300274999913,37.904377893555,17.8150576099708,"3","Tulip Poplar","10-20",6.25,0.0178150576099708
"33","SCrk112E",2014-02-03,96,"RL","S","ACERUB",5.8,8.54924269161744,0.220997665423639,0.0397224977519725,8.80996285479305,4.14068254175273,"3","Tulip Poplar","5-10",6.25,0.00414068254175273
"34","SCrk112E",2014-02-03,110,"RL","S","ACERUB",10.1999999999999,32.8633873119739,0.216703288075271,0.0256415782387707,33.1057321782879,15.5596941237953,"3","Tulip Poplar","10-20",6.25,0.0155596941237953
"35","SCrk61W",2014-02-03,4.1,"RL","M","ACERUB",13.5,64.1314855605141,0.214602136422197,0.0206328787292097,64.3667205756655,30.2523586705628,"2","White Oak","10-20",2.77777777777778,0.0302523586705628
"36","SCrk61W",2014-02-03,4.2,"RL","M","ACERUB",11.5,43.7497609488595,0.215801563090092,0.023364223183361,43.9889267351329,20.6747955655125,"2","White Oak","10-20",2.77777777777778,0.0206747955655125
"37","SCrk61W",2014-02-03,13.1,"RL","M","ACERUB",14.6999999999999,78.575020389555,0.213967835023833,0.0193145674846827,78.8083027920635,37.0399023122698,"2","White Oak","10-20",2.77777777777778,0.0370399023122698
"38","SCrk61W",2014-02-03,14,"RL","S","ACERUB",16.6,105.002830714372,0.213065672821091,0.0175773825487432,105.233473769742,49.4597326717788,"2","White Oak","10-20",2.77777777777778,0.0494597326717788
"39","SCrk61W",2014-02-03,19,"RL","S","ACERUB",6.5,11.2191546301064,0.220124090554708,0.0363637419941042,11.4756424626552,5.39355195744794,"2","White Oak","5-10",2.77777777777778,0.00539355195744794
"40","SCrk61W",2014-02-03,22,"RL","S","ACERUB",19.1999999999999,148.569371535668,0.211990740680524,0.0157021107067141,148.797064387056,69.9346202619161,"2","White Oak","10-20",2.77777777777778,0.0699346202619161
"41","SCrk61W",2014-02-03,23.1,"RL","M","ACERUB",21.1,186.070578521959,0.211296539668173,0.0145943128174441,186.296469374445,87.5593406059891,"2","White Oak","20-30",2.77777777777778,0.0875593406059891
"42","SCrk61W",2014-02-03,28,"RL","S","ACERUB",39,805.390488226658,0.206832621866386,0.00906435231135027,805.606385200836,378.635001044393,"2","White Oak","30-40",2.77777777777778,0.378635001044393
"43","SCrk61W",2014-02-03,29,"RL","S","ACERUB",3.6,2.74089198171812,0.224691874842693,0.057494887524996,3.02307874408581,1.42084700972033,"2","White Oak","<5",2.77777777777778,0.00142084700972033
"44","SCrk61W",2014-02-03,31,"RL","S","ACERUB",3.5,2.56277391511483,0.224912005309684,0.0587645063410567,2.84645042676558,1.33783170057982,"2","White Oak","<5",2.77777777777778,0.00133783170057982
"45","SCrk61W",2014-02-03,35,"RL","S","ACERUB",4.3,4.18743574327076,0.223308410071132,0.0500955763248028,4.4608397296667,2.09659467294335,"2","White Oak","<5",2.77777777777778,0.00209659467294335
"46","SCrk61W",2014-02-03,36,"RL","S","ACERUB",8.4,20.6818864153654,0.218170735121319,0.0298072635818814,20.9298644140686,9.83703627461225,"2","White Oak","5-10",2.77777777777778,0.00983703627461225
"47","SCrk125E",2015-04-01,20,"RL","M","ACESAC",7.6,16.2898008857386,0.218931051279648,0.0322123789117668,16.54094431593,7.7742438284871,"2","White Oak","5-10",2.77777777777778,0.0077742438284871
"48","SCrk125E",2015-04-01,20.1,"RL","M","ACESAC",8,18.4098153480693,0.218541054862508,0.0309564405889831,18.6593128435208,8.76987703645477,"2","White Oak","5-10",2.77777777777778,0.00876987703645477
"49","SCrk125E",2015-04-01,27,"RL","M","ACERUB",7.2,14.3188673576437,0.219342892057664,0.0335914407947453,14.5718016904961,6.84874679453315,"2","White Oak","5-10",2.77777777777778,0.00684874679453315
"50","SCrk125E",2015-04-01,27.1,"RL","M","ACERUB",4.5,4.66704172234086,0.222955800698646,0.0483605263733689,4.93835804941287,2.32102828322405,"2","White Oak","<5",2.77777777777778,0.00232102828322405
"51","SCrk125E",2015-04-01,28,"RL","M","ACERUB",5,6.00043105254168,0.222140756034107,0.044567000584367,6.26713880916016,2.94555524030527,"2","White Oak","<5",2.77777777777778,0.00294555524030527
"52","SCrk125E",2015-04-01,28.1,"RL","M","ACERUB",3,1.77430718944938,0.226120380791136,0.0662249464854582,2.06665251672598,0.97132668286121,"2","White Oak","<5",2.77777777777778,0.00097132668286121
"53","PFPP-EDGE1",2014-09-10,1,"RL","S","ACESAC",5.6,7.86280087930148,0.221267397163596,0.0408180924324073,8.12488636889749,3.81869659338182,"4","Black Cherry","5-10",2.77777777777778,0.00381869659338182
"54","PFPP-EDGE1",2014-09-10,2,"RL","S","ACESAC",9.1,25.0325288007783,0.217564565721454,0.0280136473055263,25.2781070138052,11.8807102964885,"4","Black Cherry","5-10",2.77777777777778,0.0118807102964885
"55","PFPP-EDGE1",2014-09-10,3,"RL","S","ACESAC",10.6,36.0212471679453,0.216413730351427,0.0248881238967533,36.2625490221934,17.0433980404309,"4","Black Cherry","10-20",2.77777777777778,0.0170433980404309
"56","PFPP-EDGE1",2014-09-10,5,"RL","S","ACESAC",11.9,47.4672211589137,0.21554523704447,0.0227529770422359,47.7055193730004,22.4215941053102,"4","Black Cherry","10-20",2.77777777777778,0.0224215941053102
"57","PFPP-EDGE1",2014-09-10,7,"RL","S","ACESAC",4.1,3.73775861022285,0.223678414725181,0.0519800836656344,4.01341710861367,1.88630604104842,"4","Black Cherry","<5",2.77777777777778,0.00188630604104842
"58","PFPP-EDGE1",2014-09-10,8,"RL","S","ACESAC",14.1999999999999,72.3498032736444,0.214225369267922,0.0198398125582567,72.5838684554706,34.1144181740712,"4","Black Cherry","10-20",2.77777777777778,0.0341144181740712
"59","PFPP-EDGE1",2014-09-10,14,"RL","S","ACESAC",17.6,120.724665519295,0.212632880545439,0.0167979783737282,120.954096378214,56.8484252977607,"4","Black Cherry","10-20",2.77777777777778,0.0568484252977607
"60","PFPP-EDGE1",2014-09-10,15,"RL","S","ACESAC",25.1999999999999,284.19718076699,0.209996356744805,0.0127171828111702,284.419894306546,133.677350324077,"4","Black Cherry","20-30",2.77777777777778,0.133677350324077
"61","PFPP-EDGE1",2014-09-10,16,"RL","S","ACESAC",25.6999999999999,297.832221806903,0.209852992970046,0.0125249286872437,298.05459972856,140.085661872423,"4","Black Cherry","20-30",2.77777777777778,0.140085661872423
"62","PFPP-EDGE1",2014-09-10,19,"RL","S","ACESAC",9.6,28.4388833976901,0.217160430985271,0.0268756286610006,28.6829194573364,13.4809721449481,"4","Black Cherry","5-10",2.77777777777778,0.0134809721449481
"63","PFPP-EDGE1",2014-09-10,23.1,"RL","M","ACESAC",21,183.974087420997,0.211331434147899,0.0146481676435906,184.200067022789,86.5740315007108,"4","Black Cherry","20-30",2.77777777777778,0.0865740315007108
"64","PFPP-EDGE1",2014-09-10,23.1999999999999,"RL","M","ACESAC",12.1999999999999,50.3714744688822,0.215358776509573,0.0223179643000922,50.6091512096919,23.7863010685552,"4","Black Cherry","10-20",2.77777777777778,0.0237863010685552
"65","PFPP-EDGE1",2014-09-10,26,"RL","S","ACESAC",6.7,12.0601529297641,0.219892330858206,0.0355192651464545,12.3155645257688,5.78831532711134,"4","Black Cherry","5-10",2.77777777777778,0.00578831532711134
"66","PFPP-EDGE1",2014-09-10,27,"RL","S","ACESAC",5.9,8.90503055001647,0.220866387064389,0.039199489479375,9.16509642656023,4.30759532048331,"4","Black Cherry","5-10",2.77777777777778,0.00430759532048331
"67","PFPP-EDGE1",2014-09-10,28,"RL","S","ACESAC",3.6,2.74089198171812,0.224691874842693,0.057494887524996,3.02307874408581,1.42084700972033,"4","Black Cherry","<5",2.77777777777778,0.00142084700972033
"68","PFPP-EDGE1",2014-09-10,29,"RL","S","ACESAC",11.5,43.7497609488595,0.215801563090092,0.023364223183361,43.9889267351329,20.6747955655125,"4","Black Cherry","10-20",2.77777777777778,0.0206747955655125
"69","PFPP-EDGE1",2014-09-10,31,"RL","S","ACESAC",5.9,8.90503055001647,0.220866387064389,0.039199489479375,9.16509642656023,4.30759532048331,"4","Black Cherry","5-10",2.77777777777778,0.00430759532048331
"70","PFPP-EDGE1",2014-09-10,32,"RL","S","ACESAC",3.4,2.39156786065262,0.225138742383246,0.060100203997,2.67680680703286,1.25809919930545,"4","Black Cherry","<5",2.77777777777778,0.00125809919930545
"71","PFPP-EDGE1",2014-09-10,34,"RL","S","ACESAC",14,69.942924319892,0.214331020825287,0.0200592133927022,70.17731455411,32.9833378404317,"4","Black Cherry","10-20",2.77777777777778,0.0329833378404317
"72","PFPP-EDGE1",2014-09-10,35,"RL","S","ACESAC",7.4,15.2858887134412,0.219134091889403,0.0328853666324991,15.5379081719631,7.30281684082265,"4","Black Cherry","5-10",2.77777777777778,0.00730281684082265
"73","PFPP-EDGE1",2014-09-10,36,"RL","S","ACESAC",7.9,17.8656710652289,0.21863663031197,0.0312598306356241,18.1155675261765,8.51431673730297,"4","Black Cherry","5-10",2.77777777777778,0.00851431673730297
"74","PFPP-EDGE1",2014-09-10,38,"RL","S","ACESAC",7.1,13.8490699521538,0.219449554111938,0.0339576917383193,14.1024771980041,6.62816428306191,"4","Black Cherry","5-10",2.77777777777778,0.00662816428306191
"75","PFPP-EDGE1",2014-09-10,39,"RL","S","ACESAC",3.4,2.39156786065262,0.225138742383246,0.060100203997,2.67680680703286,1.25809919930545,"4","Black Cherry","<5",2.77777777777778,0.00125809919930545
"76","PFPP-EDGE1",2014-09-10,58,"RL","S","ACESAC",9.3,26.3648147674721,0.21740021821438,0.0275454099563328,26.6097603956428,12.5065873859521,"4","Black Cherry","5-10",2.77777777777778,0.0125065873859521
"77","PFPP-EDGE1",2014-09-10,41,"RL","S","ACESAC",4.9,5.71814133551941,0.222296808302231,0.0452705927511155,5.98570873657276,2.8132831061892,"4","Black Cherry","<5",2.77777777777778,0.0028132831061892
"78","PFPP-EDGE1",2014-09-10,42,"RL","S","ACESAC",6,9.269270539262,0.220737391196864,0.0386919857532428,9.52869991621211,4.47848896061969,"4","Black Cherry","5-10",2.77777777777778,0.00447848896061969
"79","PFPP-EDGE1",2014-09-10,44,"RL","S","ACESAC",15.6,90.5398952157996,0.213526328166016,0.0184448693595935,90.7718664133252,42.6627772142628,"4","Black Cherry","10-20",2.77777777777778,0.0426627772142628
"80","PFPP-EDGE1",2014-09-10,45,"RL","S","ACESAC",3.9,3.31746611958988,0.224067586993765,0.0540352017410677,3.59556890832472,1.68991738691262,"4","Black Cherry","<5",2.77777777777778,0.00168991738691262
"81","PFPP-EDGE1",2014-09-10,46,"RL","S","ACESAC",11.6,44.6626400916532,0.215736626462128,0.0232079057616155,44.9015846238769,21.1037447732221,"4","Black Cherry","10-20",2.77777777777778,0.0211037447732221
"82","PFPP-EDGE1",2014-09-10,55,"RL","S","ACESAC",18.1999999999999,130.77401879225,0.212385254642712,0.0163669991440432,131.002771046037,61.5713023916374,"4","Black Cherry","10-20",2.77777777777778,0.0615713023916374
"83","PFPP-EDGE1",2014-09-10,56,"RL","S","ACESAC",4.8,5.44372019984776,0.222456191408746,0.0460001479683331,5.71217653922484,2.68472297343568,"4","Black Cherry","<5",2.77777777777778,0.00268472297343568
"84","PFPP-EDGE1",2014-09-10,47,"RL","S","ACESAC",8,18.4098153480693,0.218541054862508,0.0309564405889831,18.6593128435208,8.76987703645477,"4","Black Cherry","5-10",2.77777777777778,0.00876987703645477
"85","PFPP-EDGE1",2014-09-10,48,"RL","S","ACESAC",3.4,2.39156786065262,0.225138742383246,0.060100203997,2.67680680703286,1.25809919930545,"4","Black Cherry","<5",2.77777777777778,0.00125809919930545
"86","PFPP-EDGE1",2014-09-10,49,"RL","S","ACESAC",9.4,27.0460441069191,0.217319410737528,0.0273179345165983,27.2906814521732,12.8266202825214,"4","Black Cherry","5-10",2.77777777777778,0.0128266202825214
"87","PFPP-EDGE1",2014-09-10,67,"RL","S","ACESAC",5.9,8.90503055001647,0.220866387064389,0.039199489479375,9.16509642656023,4.30759532048331,"4","Black Cherry","5-10",2.77777777777778,0.00430759532048331
"88","PFPP-EDGE1",2014-09-10,69,"RL","S","ACESAC",10.6,36.0212471679453,0.216413730351427,0.0248881238967533,36.2625490221934,17.0433980404309,"4","Black Cherry","10-20",2.77777777777778,0.0170433980404309
"89","PFPP-EDGE1",2014-09-10,66,"RL","S","ACESAC",4.7,5.17710539376407,0.222619048104314,0.0467571957405507,5.44648163760894,2.5598463696762,"4","Black Cherry","<5",2.77777777777778,0.0025598463696762
"90","PFPP-EDGE1",2014-09-10,64,"RL","S","ACESAC",4.5,4.66704172234086,0.222955800698646,0.0483605263733689,4.93835804941287,2.32102828322405,"4","Black Cherry","<5",2.77777777777778,0.00232102828322405
"91","PFPP-INT2",2014-10-01,1,"RL","S","ACESAC",4.4,4.42346422761481,0.223130032106892,0.0492105491543857,4.69580480887609,2.20702826017176,"4","Black Cherry","<5",2.77777777777778,0.00220702826017176
"92","PFPP-INT2",2014-10-01,3,"RL","S","ACESAC",14.9,81.1489832919047,0.213867350043564,0.019113251229229,81.3819638931775,38.2495230297934,"4","Black Cherry","10-20",2.77777777777778,0.0382495230297934
"93","PFPP-INT2",2014-10-01,7,"RL","S","ACESAC",11.8,46.5213339715493,0.215608473296809,0.0229023376984293,46.7598447825446,21.9771270477959,"4","Black Cherry","10-20",2.77777777777778,0.0219771270477959
"94","PFPP-INT2",2014-10-01,10,"RL","S","ACESAC",15.1,83.7712527726153,0.213768251153872,0.0189166759096295,84.0039376996787,39.481850718849,"4","Black Cherry","10-20",2.77777777777778,0.039481850718849
"95","PFPP-INT2",2014-10-01,12,"RL","S","ACESAC",12.4,52.3634917655404,0.215237086740495,0.0220383583373189,52.6007672106182,24.7223605889906,"4","Black Cherry","10-20",2.77777777777778,0.0247223605889906
"96","PFPP-INT2",2014-10-01,15,"RL","S","ACESAC",5.2,6.58886138088578,0.221838115221913,0.0432321443277408,6.85393164043544,3.22134787100466,"4","Black Cherry","5-10",2.77777777777778,0.00322134787100466
"97","PFPP-INT2",2014-10-01,16,"RL","S","ACESAC",3.9,3.31746611958988,0.224067586993765,0.0540352017410677,3.59556890832472,1.68991738691262,"4","Black Cherry","<5",2.77777777777778,0.00168991738691262
"98","PFPP-INT2",2014-10-01,20,"RL","S","ACESAC",4.1,3.73775861022285,0.223678414725181,0.0519800836656344,4.01341710861367,1.88630604104842,"4","Black Cherry","<5",2.77777777777778,0.00188630604104842
"99","PFPP-INT2",2014-10-01,24,"RL","S","ACESAC",8,18.4098153480693,0.218541054862508,0.0309564405889831,18.6593128435208,8.76987703645477,"4","Black Cherry","5-10",2.77777777777778,0.00876987703645477
"100","PFPP-INT2",2014-10-01,25,"RL","S","ACESAC",10.1999999999999,32.8633873119739,0.216703288075271,0.0256415782387707,33.1057321782879,15.5596941237953,"4","Black Cherry","10-20",2.77777777777778,0.0155596941237953
"101","PFPP-INT2",2014-10-01,28,"RL","S","ACESAC",3.6,2.74089198171812,0.224691874842693,0.057494887524996,3.02307874408581,1.42084700972033,"4","Black Cherry","<5",2.77777777777778,0.00142084700972033
"102","PFPP-INT2",2014-10-01,31,"RL","S","ACESAC",4.4,4.42346422761481,0.223130032106892,0.0492105491543857,4.69580480887609,2.20702826017176,"4","Black Cherry","<5",2.77777777777778,0.00220702826017176
"103","PFPP-INT2",2014-10-01,32,"RL","S","ACESAC",11.6,44.6626400916532,0.215736626462128,0.0232079057616155,44.9015846238769,21.1037447732221,"4","Black Cherry","10-20",2.77777777777778,0.0211037447732221
"104","PFPP-INT2",2014-10-01,33,"RL","S","ACERUB",21.1,186.070578521959,0.211296539668173,0.0145943128174441,186.296469374445,87.5593406059891,"4","Black Cherry","20-30",2.77777777777778,0.0875593406059891
"105","PFPP-INT2",2014-10-01,35,"RL","S","ACESAC",3.5,2.56277391511483,0.224912005309684,0.0587645063410567,2.84645042676558,1.33783170057982,"4","Black Cherry","<5",2.77777777777778,0.00133783170057982
"106","PFPP-INT2",2014-10-01,36,"RL","S","ACESAC",3.1,1.91864712701027,0.22586280142472,0.0645625141378184,2.2090724425728,1.03826404800922,"4","Black Cherry","<5",2.77777777777778,0.00103826404800922
"107","PFPP-INT2",2014-10-01,37,"RL","S","ACERUB",30.6,451.587531086048,0.20858389171729,0.0109399052057761,451.807054882971,212.349315794996,"4","Black Cherry","30-40",2.77777777777778,0.212349315794996
"108","PFPP-INT2",2014-10-01,40,"RL","S","ACESAC",9.5,27.7373865476854,0.217239487943315,0.0270947151472239,27.981720750776,13.1514087528647,"4","Black Cherry","5-10",2.77777777777778,0.0131514087528647
"109","PFPP-INT2",2014-10-01,42,"RL","S","ACESAC",7,13.3883494872919,0.219557782130096,0.0343332167530521,13.6422404861751,6.41185302850229,"4","Black Cherry","5-10",2.77777777777778,0.00641185302850229
"110","PFPP-INT2",2014-10-01,43,"RL","S","ACESAC",4.8,5.44372019984776,0.222456191408746,0.0460001479683331,5.71217653922484,2.68472297343568,"4","Black Cherry","<5",2.77777777777778,0.00268472297343568
"111","PFPP-INT2",2014-10-01,45,"RL","S","ACESAC",4.3,4.18743574327076,0.223308410071132,0.0500955763248028,4.4608397296667,2.09659467294335,"4","Black Cherry","<5",2.77777777777778,0.00209659467294335
"112","PFPP-INT2",2014-10-01,47,"RL","S","ACESAC",6.2,10.0233259468192,0.220485943728175,0.0377207081286587,10.2815325986761,4.83232032137776,"4","Black Cherry","5-10",2.77777777777778,0.00483232032137776
"113","PFPP-INT2",2014-10-01,48,"RL","S","ACESAC",3.1,1.91864712701027,0.22586280142472,0.0645625141378184,2.2090724425728,1.03826404800922,"4","Black Cherry","<5",2.77777777777778,0.00103826404800922
"114","PFPP-INT2",2014-10-01,53,"RL","S","ACESAC",5.5,7.53203418641097,0.221406025487728,0.0413923422181492,7.79483255411685,3.66357130043492,"4","Black Cherry","5-10",2.77777777777778,0.00366357130043492
"115","PFPP-INT2",2014-10-01,56,"RL","S","ACESAC",7.4,15.2858887134412,0.219134091889403,0.0328853666324991,15.5379081719631,7.30281684082265,"4","Black Cherry","5-10",2.77777777777778,0.00730281684082265
"116","PFPP-INT2",2014-10-01,57,"RL","S","ACESAC",4.7,5.17710539376407,0.222619048104314,0.0467571957405507,5.44648163760894,2.5598463696762,"4","Black Cherry","<5",2.77777777777778,0.0025598463696762
"117","PFPP-INT2",2014-10-01,59,"RL","S","ACESAC",8.19999999999999,19.5266614341811,0.218353558227432,0.0303694115794374,19.7753844039879,9.29443066987432,"4","Black Cherry","5-10",2.77777777777778,0.00929443066987432
"118","PFPP-INT2",2014-10-01,61,"RL","S","ACESAC",6.7,12.0601529297641,0.219892330858206,0.0355192651464545,12.3155645257688,5.78831532711134,"4","Black Cherry","5-10",2.77777777777778,0.00578831532711134
"119","PFPP-INT2",2014-10-01,62,"RL","S","ACESAC",8.4,20.6818864153654,0.218170735121319,0.0298072635818814,20.9298644140686,9.83703627461225,"4","Black Cherry","5-10",2.77777777777778,0.00983703627461225
"120","PFPP-INT4",2014-10-29,3,"RL","S","ACESAC",18.8,141.292951600813,0.212145935783432,0.0159605283087143,141.521058064905,66.5148972905053,"4","Black Cherry","10-20",2.77777777777778,0.0665148972905053
"121","PFPP-INT4",2014-10-29,6,"RL","S","ACESAC",7,13.3883494872919,0.219557782130096,0.0343332167530521,13.6422404861751,6.41185302850229,"4","Black Cherry","5-10",2.77777777777778,0.00641185302850229
"122","PFPP-INT4",2014-10-29,8,"RL","S","ACESAC",22.8999999999999,226.192805910749,0.210696131406722,0.0136967638109097,226.417198805967,106.416083438804,"4","Black Cherry","20-30",2.77777777777778,0.106416083438804
"123","PFPP-INT4",2014-10-29,9,"RL","S","ACESAC",27.5,350.022157052813,0.209359772894315,0.0118844913484208,350.243401317056,164.614398619016,"4","Black Cherry","20-30",2.77777777777778,0.164614398619016
"124","PFPP-INT4",2014-10-29,11,"RL","S","ACESAC",23.5,240.585949607662,0.210506797411668,0.0134248379887848,240.809881243062,113.180644184239,"4","Black Cherry","20-30",2.77777777777778,0.113180644184239
"125","PFPP-INT4",2014-10-29,12,"RL","S","ACESAC",16.5,103.500369271358,0.213110427885371,0.0176599231098386,103.731139622353,48.753635622506,"4","Black Cherry","10-20",2.77777777777778,0.048753635622506
"126","PFPP-INT4",2014-10-29,15,"RL","S","ACESAC",10.9,38.5007224049854,0.216203887143003,0.0243553597434959,38.7412816518719,18.2084023763798,"4","Black Cherry","10-20",2.77777777777778,0.0182084023763798
"127","PFPP-INT4",2014-10-29,18,"RL","S","ACESAC",8.19999999999999,19.5266614341811,0.218353558227432,0.0303694115794374,19.7753844039879,9.29443066987432,"4","Black Cherry","5-10",2.77777777777778,0.00929443066987432
"128","PFPP-INT4",2014-10-29,20,"RL","S","ACESAC",9.6,28.4388833976901,0.217160430985271,0.0268756286610006,28.6829194573364,13.4809721449481,"4","Black Cherry","5-10",2.77777777777778,0.0134809721449481
